ICAV Name,Reg Date,Reg Number,In Liquidation,ETF Related,First_Seen
Monroe Capital Private Credit Fund II (Ireland) ICAV,2015-09-23,C144385,,,2026-05-10
The Platform ICAV,2015-09-23,C144386,,,2026-05-10
Swiss Capital Credit Strategies ICAV,2015-09-23,C143846,,,2026-05-10
abrdn Liability Solutions ICAV,2015-09-24,C144122,,,2026-05-10
Foundation Quay ICAV (in Liquidation),2015-09-29,C144497,Yes,,2026-05-10
Vixit Umbrella ICAV,2015-10-01,C144515,,,2026-05-10
Targeted Investment Opportunities ICAV (in liquidation),2015-10-01,C144521,Yes,,2026-05-10
GenFunds Global Irish Feeder ICAV,2015-10-02,C144540,,,2026-05-10
GenFunds Global Master ICAV,2015-10-02,C144533,,,2026-05-10
AKO UCITS Fund ICAV,2015-10-07,C144541,,,2026-05-10
Securis Global Funds ICAV,2015-10-22,C145073,,,2026-05-10
Blackstone Systematic Credit UCITS ICAV,2015-10-30,,,,2026-05-10
Apsley Fund ICAV,2015-10-30,,,,2026-05-10
Majulah ICAV,2015-11-04,C145204,,,2026-05-10
Axiom Investors ICAV (in liquidation),2015-11-04,C145505,Yes,,2026-05-10
St. Stephen's Green Funds ICAV,2015-11-11,C145862,,,2026-05-10
Ardstone Partners ICAV,2015-11-16,C433494,,,2026-05-10
Platform Capital UCITS ICAV,2015-11-17,C145196,,,2026-05-10
RV Capital UCITS Fund ICAV,2015-11-18,,,,2026-05-10
The Hammerson ICAV,2015-11-20,,,,2026-05-10
Obsidian ICAV,2015-11-24,C146720,,,2026-05-10
1OAK Commodity Fund ICAV,2015-11-26,C146817,,,2026-05-10
PassIM Alpha Funds ICAV,2015-11-27,C56927,,,2026-05-10
Specialist Investment Funds (2) ICAV,2015-11-30,C146816,,,2026-05-10
KW Investment Funds ICAV,2015-12-01,C147036,,,2026-05-10
Bryant Park QIAIF ICAV,2015-12-01,C147046,,,2026-05-10
Pilgrim Global ICAV,2015-12-01,C144542,,,2026-05-10
Systematica UCITS Fund ICAV,2015-12-07,C133913,,,2026-05-10
Gardena Alternative ICAV,2015-12-08,C145389,,,2026-05-10
H2O Global Strategies ICAV,2015-12-11,C144892,,,2026-05-10
QNB Global Funds ICAV,2015-12-11,C148240,,,2026-05-10
Bain Capital Credit Global ICAV,2015-12-17,C148556,,,2026-05-10
Marshall Wace Long Strategies ICAV,2015-12-17,C148578,,,2026-05-10
Allianz Jewel Fund ICAV,2015-12-17,C146545,,,2026-05-10
Waystone QIAIF Platform ICAV,2015-12-18,C148600,,,2026-05-10
Tycho ICAV (prev Kepler Liquid Strategies ICAV),2015-12-22,C148679,,,2026-05-10
Kells ICAV,2015-12-22,C148628,,,2026-05-10
NEAM Global Funds ICAV,2015-12-31,,,,2026-05-10
Real Estate Investment ICAV (in liquidation),2015-12-31,C148941,Yes,,2026-05-10
TCI REP International ICAV,2016-01-21,C149152,,,2026-05-10
Fermat UCITS ICAV,2016-01-21,C149331,,,2026-05-10
QREA Investments ICAV (in liquidation),2016-01-28,C149621,Yes,,2026-05-10
Vidaquant QIAIF ICAV,2016-02-03,C150743,,,2026-05-10
Incentive Investment Funds ICAV,2016-02-09,C151890,,,2026-05-10
Fibonacci Property ICAV,2016-02-10,C149273,,,2026-05-10
Milltrust International Managed Investments ICAV,2016-02-10,C151894,,,2026-05-10
Skyline Umbrella Fund ICAV,2016-02-16,C64176,,,2026-05-10
Burren Global Feeder ICAV,2016-02-24,C152264,,,2026-05-10
Burren Global Master ICAV,2016-02-24,C152266,,,2026-05-10
Primary Health Properties ICAV,2016-03-08,,,,2026-05-10
New Vision Alternative Strategies ICAV,2016-03-08,,,,2026-05-10
RW Multi-Strategy UCITS Platform ICAV,2016-03-08,,,,2026-05-10
Asgard Fund ICAV,2016-03-10,C152893,,,2026-05-10
Ormonde Funds ICAV (in liquidation),2016-03-15,C149622,Yes,,2026-05-10
Canepa Funds ICAV,2016-03-15,C153031,,,2026-05-10
Virtus Global Funds ICAV,2016-03-15,C153032,,,2026-05-10
CIM Investment Fund ICAV,2016-03-15,C144567,,,2026-05-10
Aegon Asset Management Europe ICAV,2016-03-18,,,,2026-05-10
Ireland Property Investment Fund ICAV,2016-03-30,C152874,,,2026-05-10
MontLake UCITS Platform ICAV,2016-04-08,C65370,,,2026-05-10
LMAP Ireland ICAV,2016-04-25,C154032,,,2026-05-10
GlobalReach Multi-Strategy ICAV,2016-04-25,C94928,,,2026-05-10
Legal & General ICAV,2016-04-28,C153073,,,2026-05-10
Apere ICAV,2016-04-29,C154248,,,2026-05-10
BG Master Fund ICAV,2016-05-06,C154515,,,2026-05-10
Tages Capital ICAV,2016-05-10,C154684,,,2026-05-10
Vermeer UCITS ICAV,2016-05-10,C154687,,,2026-05-10
AXA IM World Access Vehicle ICAV,2016-05-12,C154706,,,2026-05-10
Apollo Credit Funds ICAV,2016-05-18,C154891,,,2026-05-10
New Vision Strategies ICAV (in liquidation),2016-05-20,C47455,Yes,,2026-05-10
FSS ICAV,2016-05-24,C155133,,,2026-05-10
The Emerald Fund ICAV,2016-05-31,C154199,,,2026-05-10
Titan Select ICAV,2016-06-01,C155280,,,2026-05-10
HAL QIAIF Platform ICAV,2016-06-03,C155301,,,2026-05-10
Ireland Universal ICAV,2016-06-09,,,,2026-05-10
LGPS Hedge Fund ICAV,2016-06-16,,,,2026-05-10
Raiden Global ICAV,2016-06-20,C155682,,,2026-05-10
Tetrarch ICAV,2016-06-23,C155856,,,2026-05-10
Working Capital Recovery ICAV,2016-06-28,C155864,,,2026-05-10
GMO Investments ICAV,2016-06-28,C155870,,,2026-05-10
Capital Four Funds ICAV,2016-06-29,C156026,,,2026-05-10
Contrarius ICAV,2016-06-30,C153280,,,2026-05-10
AlbaCore Partners I ICAV,2016-07-08,C156258,,,2026-05-10
Redhedge ICAV,2016-07-18,C155838,,,2026-05-10
Equity Income Fund (Ireland) ICAV (in liquidation),2016-07-18,C154995,Yes,,2026-05-10
1167 Active Funds ICAV (in liquidation),2016-07-25,,Yes,,2026-05-10
TCP DLF VIII ICAV,2016-07-25,C156043,,,2026-05-10
Intermede UCITS ICAV,2016-07-29,C156267,,,2026-05-10
Citadel Energy Investments Fund (Ireland) ICAV,2016-08-05,C157189,,,2026-05-10
Citadel Multi-Asset Fund (Ireland) ICAV,2016-08-05,C157191,,,2026-05-10
Citadel Multi-Strategy Equities Fund (Ireland) ICAV,2016-08-05,C157199,,,2026-05-10
AlbaCore Partners I Feeder ICAV,2016-08-10,C158455,,,2026-05-10
Tranquilidade Diversified Income ICAV,2016-08-10,C158463,,,2026-05-10
Amissima Diversified Income ICAV,2016-08-10,,,,2026-05-10
International Investment ICAV,2016-08-17,C158656,,,2026-05-10
Andurand UCITS ICAV (in liquidation),2016-08-17,C156056,Yes,,2026-05-10
Fidelity UCITS ICAV,2016-08-19,C158668,,,2026-05-10
Glencar ICAV,2016-08-22,C158683,,,2026-05-10
Global Alternatives Platform ICAV,2016-08-24,,,,2026-05-10
Lansdowne ICAV,2016-08-24,C158719,,,2026-05-10
KBI Funds ICAV,2016-08-24,C35553,,,2026-05-10
Consdorf Investments ICAV,2016-08-25,,,,2026-05-10
Novelty ICAV (in liquidation),2016-08-30,C159893,Yes,,2026-05-10
VanEck ICAV,2016-09-06,C158225,,,2026-05-10
36 South Funds ICAV,2016-09-07,C160182,,,2026-05-10
AXA IM Alternatives ICAV,2016-09-13,C160245,,,2026-05-10
EnTrust Global ICAV,2016-09-16,C160258,,,2026-05-10
Dynamic Credit Funds ICAV,2016-09-19,,,,2026-05-10
Muzinich Alternative Investment Funds ICAV,2016-09-19,C160366,,,2026-05-10
Volt ICAV,2016-09-19,C160365,,,2026-05-10
EFIV Irish Property ICAV,2016-09-20,C160054,,,2026-05-10
Gresham House Investments ICAV,2016-09-21,C160423,,,2026-05-10
Credo ICAV,2016-09-23,C160486,,,2026-05-10
Multi-Manager (Ireland) ICAV,2016-10-03,C160654,,,2026-05-10
BlackRock Alternatives Funds ICAV,2016-10-06,C161753,,,2026-05-10
CFM UCITS ICAV,2016-10-06,,,,2026-05-10
GoldenTree Emerging Markets ICAV,2016-10-17,C162146,,,2026-05-10
GoldenTree Emerging Markets Master Fund ICAV,2016-10-17,C162154,,,2026-05-10
Suir Valley Funds ICAV,2016-10-18,C162245,,,2026-05-10
FS Funds ICAV (in liquidation),2016-10-18,C162244,Yes,,2026-05-10
Summer Capital ICAV,2016-10-21,C162274,,,2026-05-10
GQG Global UCITS ICAV,2016-10-27,,,,2026-05-10
Global Aviation Investment Fund ICAV,2016-10-27,C160409,,,2026-05-10
Leadenhall Cimetta Insurance Linked Investments ICAV,2016-11-08,C163428,,,2026-05-10
Leadenhall Nat Cat Focus Insurance Linked Investments Fund,2016-11-08,C163881,,,2026-05-10
Asset Management Exchange Master ICAV,2016-11-08,C163446,,,2026-05-10
Asset Management Exchange Feeder ICAV,2016-11-08,C163447,,,2026-05-10
Cygnus Alternative Feeder Funds ICAV,2016-11-10,C163883,,,2026-05-10
Cygnus Alternative Master Funds ICAV,2016-11-10,C163882,,,2026-05-10
Polus Investment Funds ICAV,2016-11-24,C164181,,,2026-05-10
Prima Multi-Manager Platform 1 ICAV,2016-11-24,C164210,,,2026-05-10
Camissa Global Asset Management ICAV,2016-12-01,C164416,,,2026-05-10
Ci Global Investments RIAIF ICAV,2016-12-08,C164569,,,2026-05-10
RS Private Debt ICAV (prev UBP Private Debt ICAV,2016-12-15,C163877,,,2026-05-10
M&G (South Africa) Global Funds ICAV,2016-12-15,C164553,,,2026-05-10
Royal London Asset Management Investment Funds ICAV,2016-12-20,C164829,,,2026-05-10
The W&W Global Income Fund ICAV,2017-01-09,C164781,,,2026-05-10
KL UCITS ICAV,2017-01-12,C165457,,,2026-05-10
Tages International Funds ICAV,2017-01-24,C165550,,,2026-05-10
MAM Global ICAV (previously MAM Corporate Loan ICAV),2017-01-31,C165851,,,2026-05-10
White Oak 2 ICAV,2017-02-08,C165824,,,2026-05-10
White Oak 3 ICAV,2017-02-09,C165825,,,2026-05-10
Tenax UCITS ICAV,2017-02-13,C166285,,,2026-05-10
Hiberno UCITS Platform ICAV,2017-02-16,C166368,,,2026-05-10
TSCO Lending Fund ICAV,2017-02-21,C166289,,,2026-05-10
Blueglen Funds ICAV,2017-02-23,C166613,,,2026-05-10
Candoris ICAV,2017-03-06,C166872,,,2026-05-10
PassIM QIAIF Ireland ICAV,2017-03-06,C166716,,,2026-05-10
Evelyn Partners Umbrella A ICAV,2017-03-16,C167053,,,2026-05-10
Pinnacle ICAV,2017-03-20,C143462,,,2026-05-10
GCI ICAV,2017-03-20,C167226,,,2026-05-10
Atlas Global Infrastructure UCITS ICAV,2017-03-20,C167077,,,2026-05-10
Allsolutions Ireland ICAV,2017-03-27,C167422,,,2026-05-10
Trinetra UCITS ICAV,2017-03-28,C167437,,,2026-05-10
JWP ICAV,2017-03-28,C167067,,,2026-05-10
Franklin Templeton ICAV,2017-04-11,C167746,,,2026-05-10
CQS Global Funds ICAV,2017-04-11,C167691,,,2026-05-10
GCM Grosvenor Alternative Funds Master ICAV,2017-04-18,C166891,,,2026-05-10
GCM Grosvenor Alternative Funds ICAV,2017-04-18,,,,2026-05-10
BaseCamp Real Estate ICAV,2017-04-26,C167463,,,2026-05-10
Key Closed-Ended Alternative Platform ICAV,2017-04-26,C166615,,,2026-05-10
Blackstone Global Master Fund ICAV,2017-04-26,C168127,,,2026-05-10
Blackstone Global Feeder Fund ICAV,2017-04-26,C167460,,,2026-05-10
SSC Property ICAV,2017-05-05,C168362,,,2026-05-10
Infrastructure Investment Fund ICAV,2017-05-05,C166626,,,2026-05-10
Nomura Alternative Funds Ireland ICAV,2017-05-05,C168065,,,2026-05-10
Man Funds VIII ICAV,2017-05-10,C168778,,,2026-05-10
TCP DLF VIII Feeder ICAV,2017-05-11,,,,2026-05-10
CdR Multi Alternatives Solutions Master ICAV (in liquidation),2017-05-17,C168974,Yes,,2026-05-10
CdR Multi Alternatives Solutions Feeder ICAV (in liquidation),2017-05-17,C168975,Yes,,2026-05-10
Tenax QIAIF ICAV,2017-05-19,C168824,,,2026-05-10
Next Generation Investment Strategies ICAV,2017-05-29,C169243,,,2026-05-10
Powerscourt ICAV,2017-05-31,C169275,,,2026-05-10
Herbert Park ICAV,2017-06-02,C169288,,,2026-05-10
Seven Hills Investment Fund ICAV,2017-06-09,C169294,,,2026-05-10
Seven Hills Investment Fund II ICAV,2017-06-13,C169361,,,2026-05-10
Federated Alternative Funds ICAV,2017-06-14,C169285,,,2026-05-10
Emerald Series ICAV,2017-06-29,C169260,,,2026-05-10
Cerno Investment Funds ICAV,2017-06-29,C163426,,,2026-05-10
New Horizon ICAV,2017-07-14,C172054,,,2026-05-10
JPMorgan ETFs (Ireland) ICAV,2017-07-18,C171821,,,2026-05-10
Eudora Investment Funds ICAV,2017-07-18,C167048,,,2026-05-10
ILIM Property Fund ICAV,2017-07-18,C172097,,,2026-05-10
Praetorium Fund I ICAV,2017-07-21,C172026,,,2026-05-10
Winton UCITS Funds ICAV,2017-07-26,C67621,,,2026-05-10
E TO INFINITY ICAV,2017-07-31,,,,2026-05-10
Leadenhall Value Insurance Linked Investments Fund II ICAV,2017-07-31,,,,2026-05-10
Leadenhall Remote Risk Insurance Linked Investments Fund ICAV,2017-07-31,C172458,,,2026-05-10
Leadenhall Diversified Insurance Linked Investments Fund II ICAV,2017-07-31,C172446,,,2026-05-10
CWTC Multi Family ICAV,2017-08-10,C172580,,,2026-05-10
EnTrust Global Opportunities ICAV,2017-08-14,C172257,,,2026-05-10
Waystone QIAIF Corrib Platform ICAV,2017-08-17,C172605,,,2026-05-10
Bain Capital Special Situations Europe ICAV,2017-08-18,C173109,,,2026-05-10
Select Alternative Strategies II ICAV,2017-08-22,C173151,,,2026-05-10
OHA Credit Solutions ICAV,2017-08-22,C173156,,,2026-05-10
Danske Alternatives ICAV,2017-08-30,C173426,,,2026-05-10
STANLIB Investments ICAV (in liquidation),2017-08-30,C173137,Yes,,2026-05-10
Key Capital - Private Assets Fund ICAV,2017-08-31,C173060,,,2026-05-10
DIE Ireland ICAV,2017-09-05,C173446,,,2026-05-10
TaSe Hotel Ireland ICAV,2017-09-05,C173448,,,2026-05-10
DIG Ireland ICAV,2017-09-05,C173447,,,2026-05-10
Zurich Invest ICAV,2017-09-05,C173433,,,2026-05-10
Key Alternative Platform Master ICAV,2017-09-08,C169293,,,2026-05-10
Key Alternative Platform ICAV,2017-09-08,C169291,,,2026-05-10
North Haven Secured Private Credit Fund ICAV,2017-09-11,C173601,,,2026-05-10
Global Investment Opportunities ICAV,2017-10-04,C173618,,,2026-05-10
Ossiam IRL ICAV,2017-10-04,C173953,,,2026-05-10
abrdn I ICAV,2017-10-05,C173973,,,2026-05-10
Camac Growth Fund ICAV,2017-10-05,C172061,,,2026-05-10
Primus Solutions ICAV,2017-10-12,C174024,,,2026-05-10
Lahinch Target Investments ICAV (in liquidation),2017-10-17,C174297,Yes,,2026-05-10
Urbeo Residential Fund ICAV,2017-10-23,C174395,,,2026-05-10
WIIS Ireland ICAV,2017-10-25,C174386,,,2026-05-10
Janus Henderson ICAV (prev Tabula ICAV),2017-10-25,C174472,,,2026-05-10
Twelve Capital UCITS ICAV,2017-10-27,C174556,,,2026-05-10
Lutetia Capital ICAV (in liquidation),2017-10-31,C174275,Yes,,2026-05-10
KW Real Estate ICAV,2017-11-03,C174784,,,2026-05-10
Kensington UCITS ICAV,2017-11-06,C174394,,,2026-05-10
Brilliance Asset Management ICAV,2017-11-06,C174278,,,2026-05-10
ILIM Solutions ICAV,2017-11-08,C174846,,,2026-05-10
Fidelity UCITS II ICAV,2017-11-14,C174793,,,2026-05-10
Macquarie Private Debt Funds ICAV,2017-11-17,C175080,,,2026-05-10
Market Access QIAIF ICAV,2017-11-17,C175281,,,2026-05-10
Adrian Lee & Partners Global Alpha Funds UCITS ICAV,2017-11-17,C174362,,,2026-05-10
Blackstone Partners Feeder Fund ICAV,2017-11-17,,,,2026-05-10
HSBC Global Funds ICAV,2017-11-28,C173463,,,2026-05-10
Evenlode ICAV,2017-12-04,C175747,,,2026-05-10
Goldstein Property ICAV,2017-12-05,C175731,,,2026-05-10
October Investments Two (Ireland) ICAV,2017-12-14,C175550,,,2026-05-10
October Investments (Ireland) ICAV,2017-12-14,C175549,,,2026-05-10
Abarta Investments ICAV,2017-12-20,C176190,,,2026-05-10
Devonian ICAV,2017-12-21,C176193,,,2026-05-10
Spire Partners Credit Fund ICAV,2017-12-21,C175985,,,2026-05-10
Spire Partners Credit Master Fund ICAV,2017-12-21,C175984,,,2026-05-10
Strategic Capital Investment Fund ICAV,2017-12-21,C176031,,,2026-05-10
Eblana QIAIF ICAV,2017-12-22,C176010,,,2026-05-10
JMS ICAV,2017-12-29,C167890,,,2026-05-10
Blackstone Partners OS Master ICAV,2018-01-02,C174406,,,2026-05-10
Davy Waterside Investment Fund ICAV (in liquidation),2018-01-08,C176255,Yes,,2026-05-10
Columbus Point Global Equity ICAV (in Liquidation),2018-01-23,C175708,Yes,,2026-05-10
The Funding Circle ICAV (in liquidation),2018-01-23,C176692,Yes,,2026-05-10
Sceal ICAV,2018-01-23,C176580,,,2026-05-10
NTR Sustainable Infrastructure Funds ICAV,2018-01-23,,,,2026-05-10
CORUM Butler UCITS ICAV,2018-01-29,C176706,,,2026-05-10
K HYDRA INVESTMENTS NO. 42 ICAV,2018-02-05,C177238,,,2026-05-10
KW PRS ICAV,2018-02-07,C176756,,,2026-05-10
IRE Real Estate Investment Partners ICAV,2018-02-15,C176586,,,2026-05-10
Portfolio Advisors ICAV,2018-02-19,C176859,,,2026-05-10
HANetf ICAV,2018-02-19,C178625,,,2026-05-10
ICM International Master Fund ICAV (in liquidation),2018-02-23,C178693,Yes,,2026-05-10
Praude Funds ICAV,2018-03-05,C178344,,,2026-05-10
DMS CL Platform ICAV,2018-03-08,C178749,,,2026-05-10
Nanjia Capital ICAV,2018-03-08,C178906,,,2026-05-10
BlackRock Funds I ICAV,2018-03-08,,,,2026-05-10
Swiss Capital Credit Strategies II ICAV,2018-03-08,C178640,,,2026-05-10
FAM Series UCITS ICAV,2018-03-08,C176753,,,2026-05-10
APIS Funds ICAV,2018-03-21,C179951,,,2026-05-10
Castellain ICAV,2018-04-03,C176021,,,2026-05-10
ILA Capital Credit ICAV,2018-04-05,C180374,,,2026-05-10
Ashoka WhiteOak ICAV,2018-04-05,C180440,,,2026-05-10
Investment Opportunity ICAV,2018-04-05,C180011,,,2026-05-10
LDI Solutions Plus ICAV,2018-04-10,,,,2026-05-10
Insight Investment Solutions ICAV,2018-04-18,C180454,,,2026-05-10
Selwood Credit Opportunities Master ICAV,2018-04-18,C180432,,,2026-05-10
Selwood Credit Opportunities Feeder ICAV,2018-04-18,C180433,,,2026-05-10
Sciens Water Opportunities ICAV,2018-04-18,C517164,,,2026-05-10
SGAS ICAV,2018-04-27,C180960,,,2026-05-10
abrdn II ICAV (in liquidation),2018-04-30,C174549,Yes,,2026-05-10
Aspect Investment Programmes ICAV,2018-05-03,C180883,,,2026-05-10
KraneShares ICAV,2018-05-15,C181441,,,2026-05-10
Cardinal Group ICAV,2018-05-15,C181196,,,2026-05-10
New Horizons Special Situations Credit Strategies ICAV (in,2018-05-17,C181630,,,2026-05-10
Atlantic Credit Opportunities Fund Master ICAV,2018-05-21,,,,2026-05-10
Gaea QIAIF ICAV,2018-05-22,,,,2026-05-10
Almas Global Opportunities ICAV,2018-05-29,C176567,,,2026-05-10
Mainstream UCITS Umbrella ICAV,2018-05-31,C181728,,,2026-05-10
Leadenhall Life SMA III ICAV,2018-06-08,C181675,,,2026-05-10
Patcham Investment Funds II ICAV (in liquidation),2018-06-08,C181686,Yes,,2026-05-10
IAM Investments AIF ICAV,2018-06-14,C181702,,,2026-05-10
SQN Investment Funds ICAV,2018-06-14,,,,2026-05-10
Lansdowne Master ICAV,2018-06-15,C181782,,,2026-05-10
Ardan UCITS ICAV,2018-06-18,C39761,,,2026-05-10
CD&R Fund (Credit) ICAV,2018-06-19,C181997,,,2026-05-10
Lafayette UCITS ICAV,2018-06-22,C182267,,,2026-05-10
UKLIF ICAV,2018-06-25,C182019,,,2026-05-10
ecamos UCITS ICAV (in liquidation),2018-06-27,C182295,Yes,,2026-05-10
Invest AD UCITS ICAV,2018-07-04,C182341,,,2026-05-10
AlbaCore Partners II ICAV,2018-07-12,C182323,,,2026-05-10
AlbaCore Partners II Feeder ICAV,2018-07-12,C182324,,,2026-05-10
Domain Capital Group ICAV,2018-07-13,,,,2026-05-10
MIRELF VI Eastpoint ICAV,2018-07-23,C182987,,,2026-05-10
Blackwall UCITS Platform ICAV (in liquidation),2018-07-23,C183044,Yes,,2026-05-10
IPM UCITS Umbrella ICAV (in liquidation),2018-07-24,C182480,Yes,,2026-05-10
Larix Opportunities Master ICAV,2018-07-27,C183048,,,2026-05-10
Mayfair Alternative Credit Funds ICAV,2018-08-10,,,,2026-05-10
Russell Investments Alternative Investment ICAV,2018-08-17,C184068,,,2026-05-10
Cairn Capital Investment Opportunities ICAV (in liquidation),2018-09-04,C184236,Yes,,2026-05-10
Eire ICAV (in liquidation),2018-09-07,C184805,Yes,,2026-05-10
GT Fund ICAV,2018-09-07,C183269,,,2026-05-10
Laurion I ICAV,2018-09-18,C178892,,,2026-05-10
European Real Estate ICAV,2018-09-18,C184342,,,2026-05-10
Lynx UCITS Funds ICAV,2018-10-01,C184319,,,2026-05-10
Diversified Strategies QIAIF ICAV,2018-10-02,C185069,,,2026-05-10
Ardan QIAIF ICAV,2018-10-02,,,,2026-05-10
Quilter Investors ICAV (in liquidation),2018-10-04,C185065,Yes,,2026-05-10
FAM Evolution ICAV,2018-10-04,C185488,,,2026-05-10
Skellig ICAV,2018-10-05,C185002,,,2026-05-10
Marshall Wace Managed Accounts ICAV,2018-10-12,C184987,,,2026-05-10
Harrington Cooper UCITS Funds ICAV,2018-10-12,C185026,,,2026-05-10
QR Investment Partners ICAV,2018-10-12,C184982,,,2026-05-10
CCA Life Settlements Fund II ICAV,2018-10-16,,,,2026-05-10
Rockefeller Capital Management UCITS ICAV,2018-10-17,C185683,,,2026-05-10
Goldman Sachs ETF ICAV,2018-10-17,C185688,,Yes,2026-05-10
Portolan Funds ICAV,2018-10-18,C185711,,,2026-05-10
Alprime Funds ICAV (in liquidation),2018-10-18,C185712,Yes,,2026-05-10
DRI Healthcare ICAV,2018-10-30,C185475,,,2026-05-10
Marlborough ICAV,2018-11-06,,,,2026-05-10
EGI Multi-Manager AIF Platform ICAV,2018-11-06,,,,2026-05-10
Bain Capital Distressed and Special Situations 2019 ICAV,2018-11-07,C185806,,,2026-05-10
Irish Property QIAIF ICAV,2018-11-12,C185925,,,2026-05-10
DSP Global Funds ICAV,2018-11-14,C187693,,,2026-05-10
Stonehorn Asia ICAV (in liquidation),2018-11-29,C187832,Yes,,2026-05-10
PGIM Private Capital Fund (Ireland) ICAV,2018-11-30,,,,2026-05-10
Chimera UCITS ICAV,2019-01-21,C188915,,,2026-05-10
Starz ICAV (in liquidation),2019-01-24,C188971,Yes,,2026-05-10
Brookfield PSG ICAV,2019-01-25,C188506,,,2026-05-10
VICOF 111 QIAIF ICAV,2019-01-29,C189278,,,2026-05-10
8F Aquaculture ICAV,2019-02-07,C187746,,,2026-05-10
BlackRock DLF IX ICAV,2019-02-08,C189522,,,2026-05-10
BlackRock DLF IX Feeder ICAV,2019-02-08,,,,2026-05-10
Cheyne Select Master Fund ICAV,2019-02-13,C189255,,,2026-05-10
Cheyne Select Feeder Fund ICAV,2019-02-13,C189256,,,2026-05-10
Garlin Investments ICAV,2019-02-19,C189436,,,2026-05-10
Tresidor Europe Credit Fund ICAV,2019-02-28,C190148,,,2026-05-10
Tresidor Europe Credit Master Fund ICAV,2019-02-28,C190149,,,2026-05-10
Global Horizons ICAV,2019-02-28,C190308,,,2026-05-10
StepStone Trade Finance ICAV (in liquidation),2019-03-12,C190342,Yes,,2026-05-10
Uni Immo Ireland II ICAV,2019-03-22,C190314,,,2026-05-10
Global Markets Fund Solutions ICAV (in liquidation),2019-03-22,C191043,Yes,,2026-05-10
Redhedge UCITS ICAV,2019-04-09,C191780,,,2026-05-10
Crake Global Feeder Fund ICAV,2019-04-09,C191332,,,2026-05-10
Crake Global Master Fund ICAV,2019-04-10,C191331,,,2026-05-10
Monument Investment Funds ICAV,2019-04-15,C191743,,,2026-05-10
Evelyn Partners UCITS ICAV,2019-04-23,C192995,,,2026-05-10
Marcho Partners Feeder Fund ICAV,2019-04-23,C191783,,,2026-05-10
Marcho Partners Master Fund ICAV,2019-04-23,C191782,,,2026-05-10
ABLS ICAV (in liquidation),2019-04-23,C192777,Yes,,2026-05-10
ARK Invest UCITS ICAV,2019-04-23,C193010,,,2026-05-10
The Children’s Investment Fund ICAV,2019-04-25,,,,2026-05-10
LumMap Guardian UCITS ICAV,2019-05-03,C193596,,,2026-05-10
4BIO Advanced Therapies Fund ICAV (in liquidation),2019-05-03,C192835,Yes,,2026-05-10
4BIO Advanced Therapies Feeder Fund ICAV (in liquidation),2019-05-03,C192856,Yes,,2026-05-10
Value Partners Ireland Fund ICAV,2019-05-08,C92974,,,2026-05-10
GA Development Dublin ICAV,2019-05-09,C193823,,,2026-05-10
Amundi Alternative Funds III ICAV,2019-05-13,C193864,,,2026-05-10
ALPHA QUANTAMENTAL MASTER FUND ICAV (in,2019-05-16,,,,2026-05-10
